Id,Prediction
73711,3269017.3724721107
73712,3269017.3724721107
73713,1202604.2841647768
73714,1202604.2841647768
73715,1202604.2841647768
73716,3269017.3724721107
73717,3269017.3724721107
73718,1202604.2841647768
73719,1202604.2841647768
73720,3269017.3724721107
73721,3269017.3724721107
73722,3269017.3724721107
73723,3269017.3724721107
73724,1202604.2841647768
73725,1202604.2841647768
73726,3269017.3724721107
73727,1202604.2841647768
73728,3269017.3724721107
73729,3269017.3724721107
73730,3269017.3724721107
73731,3269017.3724721107
73732,3269017.3724721107
73733,3269017.3724721107
73734,3269017.3724721107
73735,3269017.3724721107
73736,1202604.2841647768
73737,3269017.3724721107
73738,3269017.3724721107
73739,1202604.2841647768
73740,1202604.2841647768
73741,3269017.3724721107
73742,1202604.2841647768
73743,1202604.2841647768
73744,3269017.3724721107
73745,3269017.3724721107
73746,3269017.3724721107
73747,3269017.3724721107
73748,3269017.3724721107
73749,3269017.3724721107
73750,1202604.2841647768
73751,1202604.2841647768
73752,3269017.3724721107
73753,3269017.3724721107
73754,3269017.3724721107
73755,1202604.2841647768
73756,3269017.3724721107
73757,3269017.3724721107
73758,3269017.3724721107
73759,3269017.3724721107
73760,3269017.3724721107
73761,1202604.2841647768
73762,3269017.3724721107
73763,3269017.3724721107
73764,3269017.3724721107
73765,1202604.2841647768
73766,3269017.3724721107
73767,1202604.2841647768
73768,3269017.3724721107
73769,3269017.3724721107
73770,1202604.2841647768
73771,1202604.2841647768
73772,1202604.2841647768
73773,3269017.3724721107
73774,3269017.3724721107
73775,1202604.2841647768
73776,3269017.3724721107
73777,3269017.3724721107
73778,1202604.2841647768
73779,3269017.3724721107
73780,1202604.2841647768
73781,1202604.2841647768
73782,3269017.3724721107
73783,1202604.2841647768
73784,3269017.3724721107
73785,1202604.2841647768
73786,3269017.3724721107
73787,1202604.2841647768
73788,1202604.2841647768
73789,3269017.3724721107
73790,1202604.2841647768
73791,1202604.2841647768
73792,1202604.2841647768
73793,3269017.3724721107
73794,3269017.3724721107
73795,1202604.2841647768
73796,3269017.3724721107
73797,3269017.3724721107
73798,3269017.3724721107
73799,1202604.2841647768
73800,1202604.2841647768
73801,3269017.3724721107
73802,3269017.3724721107
73803,1202604.2841647768
73804,3269017.3724721107
73805,3269017.3724721107
73806,3269017.3724721107
73807,3269017.3724721107
73808,3269017.3724721107
73809,3269017.3724721107
73810,3269017.3724721107
73811,1202604.2841647768
73812,3269017.3724721107
73813,3269017.3724721107
73814,1202604.2841647768
73815,3269017.3724721107
73816,3269017.3724721107
73817,3269017.3724721107
73818,1202604.2841647768
73819,1202604.2841647768
73820,3269017.3724721107
73821,3269017.3724721107
73822,3269017.3724721107
73823,1202604.2841647768
73824,1202604.2841647768
73825,3269017.3724721107
73826,3269017.3724721107
73827,3269017.3724721107
73828,1202604.2841647768
73829,3269017.3724721107
73830,3269017.3724721107
73831,1202604.2841647768
73832,3269017.3724721107
73833,3269017.3724721107
73834,3269017.3724721107
73835,3269017.3724721107
73836,3269017.3724721107
73837,3269017.3724721107
73838,1202604.2841647768
73839,1202604.2841647768
73840,3269017.3724721107
73841,3269017.3724721107
73842,3269017.3724721107
73843,1202604.2841647768
73844,3269017.3724721107
73845,3269017.3724721107
73846,3269017.3724721107
73847,1202604.2841647768
73848,3269017.3724721107
73849,3269017.3724721107
73850,3269017.3724721107
73851,3269017.3724721107
73852,3269017.3724721107
73853,3269017.3724721107
73854,3269017.3724721107
73855,1202604.2841647768
73856,3269017.3724721107
73857,3269017.3724721107
73858,3269017.3724721107
73859,3269017.3724721107
73860,3269017.3724721107
73861,3269017.3724721107
73862,3269017.3724721107
73863,3269017.3724721107
73864,3269017.3724721107
73865,3269017.3724721107
73866,1202604.2841647768
73867,3269017.3724721107
73868,1202604.2841647768
73869,3269017.3724721107
73870,1202604.2841647768
73871,3269017.3724721107
73872,1202604.2841647768
73873,3269017.3724721107
73874,3269017.3724721107
73875,1202604.2841647768
73876,3269017.3724721107
73877,1202604.2841647768
73878,1202604.2841647768
73879,3269017.3724721107
73880,1202604.2841647768
73881,3269017.3724721107
73882,1202604.2841647768
73883,1202604.2841647768
73884,1202604.2841647768
73885,3269017.3724721107
73886,3269017.3724721107
73887,3269017.3724721107
73888,3269017.3724721107
73889,1202604.2841647768
73890,1202604.2841647768
73891,1202604.2841647768
73892,1202604.2841647768
73893,1202604.2841647768
73894,3269017.3724721107
73895,3269017.3724721107
73896,1202604.2841647768
73897,1202604.2841647768
73898,3269017.3724721107
73899,3269017.3724721107
73900,1202604.2841647768
73901,1202604.2841647768
73902,1202604.2841647768
73903,3269017.3724721107
73904,1202604.2841647768
73905,3269017.3724721107
73906,3269017.3724721107
73907,3269017.3724721107
73908,3269017.3724721107
73909,3269017.3724721107
73910,3269017.3724721107
73911,3269017.3724721107
73912,3269017.3724721107
73913,3269017.3724721107
73914,3269017.3724721107
73915,1202604.2841647768
73916,3269017.3724721107
73917,1202604.2841647768
73918,3269017.3724721107
73919,3269017.3724721107
73920,1202604.2841647768
73921,3269017.3724721107
73922,3269017.3724721107
73923,1202604.2841647768
73924,3269017.3724721107
73925,3269017.3724721107
73926,1202604.2841647768
73927,3269017.3724721107
73928,3269017.3724721107
73929,3269017.3724721107
73930,1202604.2841647768
73931,3269017.3724721107
73932,3269017.3724721107
73933,3269017.3724721107
73934,1202604.2841647768
73935,1202604.2841647768
73936,3269017.3724721107
73937,3269017.3724721107
73938,1202604.2841647768
73939,1202604.2841647768
73940,3269017.3724721107
73941,3269017.3724721107
73942,3269017.3724721107
73943,3269017.3724721107
73944,3269017.3724721107
73945,3269017.3724721107
73946,3269017.3724721107
73947,1202604.2841647768
73948,3269017.3724721107
73949,3269017.3724721107
73950,3269017.3724721107
73951,3269017.3724721107
73952,3269017.3724721107
73953,3269017.3724721107
73954,1202604.2841647768
73955,3269017.3724721107
73956,1202604.2841647768
73957,3269017.3724721107
73958,1202604.2841647768
73959,1202604.2841647768
73960,3269017.3724721107
73961,1202604.2841647768
73962,3269017.3724721107
73963,1202604.2841647768
73964,1202604.2841647768
73965,3269017.3724721107
73966,1202604.2841647768
73967,3269017.3724721107
73968,3269017.3724721107
73969,3269017.3724721107
73970,3269017.3724721107
73971,3269017.3724721107
73972,3269017.3724721107
73973,3269017.3724721107
73974,1202604.2841647768
73975,3269017.3724721107
73976,3269017.3724721107
73977,1202604.2841647768
73978,3269017.3724721107
73979,3269017.3724721107
73980,3269017.3724721107
73981,1202604.2841647768
73982,3269017.3724721107
73983,1202604.2841647768
73984,3269017.3724721107
73985,1202604.2841647768
73986,1202604.2841647768
73987,3269017.3724721107
73988,3269017.3724721107
73989,3269017.3724721107
73990,3269017.3724721107
73991,3269017.3724721107
73992,3269017.3724721107
73993,3269017.3724721107
73994,3269017.3724721107
73995,1202604.2841647768
73996,3269017.3724721107
73997,3269017.3724721107
73998,3269017.3724721107
73999,3269017.3724721107
74000,1202604.2841647768
74001,3269017.3724721107
74002,3269017.3724721107
74003,1202604.2841647768
74004,1202604.2841647768
74005,3269017.3724721107
74006,1202604.2841647768
74007,3269017.3724721107
74008,3269017.3724721107
74009,3269017.3724721107
74010,3269017.3724721107
74011,3269017.3724721107
74012,1202604.2841647768
74013,3269017.3724721107
74014,3269017.3724721107
74015,3269017.3724721107
74016,1202604.2841647768
74017,3269017.3724721107
74018,1202604.2841647768
74019,1202604.2841647768
74020,3269017.3724721107
74021,3269017.3724721107
74022,3269017.3724721107
74023,3269017.3724721107
74024,3269017.3724721107
74025,1202604.2841647768
74026,3269017.3724721107
74027,3269017.3724721107
74028,3269017.3724721107
74029,1202604.2841647768
74030,3269017.3724721107
74031,1202604.2841647768
74032,3269017.3724721107
74033,3269017.3724721107
74034,1202604.2841647768
74035,1202604.2841647768
74036,3269017.3724721107
74037,1202604.2841647768
74038,3269017.3724721107
74039,3269017.3724721107
74040,3269017.3724721107
74041,3269017.3724721107
74042,3269017.3724721107
74043,3269017.3724721107
74044,3269017.3724721107
74045,1202604.2841647768
74046,1202604.2841647768
74047,3269017.3724721107
74048,3269017.3724721107
74049,3269017.3724721107
74050,3269017.3724721107
74051,3269017.3724721107
74052,3269017.3724721107
74053,1202604.2841647768
74054,3269017.3724721107
74055,1202604.2841647768
74056,1202604.2841647768
74057,1202604.2841647768
74058,3269017.3724721107
74059,3269017.3724721107
74060,3269017.3724721107
74061,3269017.3724721107
74062,3269017.3724721107
74063,3269017.3724721107
74064,3269017.3724721107
74065,3269017.3724721107
74066,3269017.3724721107
74067,3269017.3724721107
74068,1202604.2841647768
74069,1202604.2841647768
74070,3269017.3724721107
74071,3269017.3724721107
74072,3269017.3724721107
74073,1202604.2841647768
74074,3269017.3724721107
74075,3269017.3724721107
74076,3269017.3724721107
74077,3269017.3724721107
74078,1202604.2841647768
74079,3269017.3724721107
74080,3269017.3724721107
74081,3269017.3724721107
74082,3269017.3724721107
74083,1202604.2841647768
74084,3269017.3724721107
74085,3269017.3724721107
74086,3269017.3724721107
74087,3269017.3724721107
74088,3269017.3724721107
74089,3269017.3724721107
74090,3269017.3724721107
74091,3269017.3724721107
74092,3269017.3724721107
74093,1202604.2841647768
74094,1202604.2841647768
74095,3269017.3724721107
74096,3269017.3724721107
74097,1202604.2841647768
74098,3269017.3724721107
74099,3269017.3724721107
74100,3269017.3724721107
74101,3269017.3724721107
74102,1202604.2841647768
74103,3269017.3724721107
74104,3269017.3724721107
74105,3269017.3724721107
74106,1202604.2841647768
74107,3269017.3724721107
74108,3269017.3724721107
74109,3269017.3724721107
74110,3269017.3724721107
74111,3269017.3724721107
74112,3269017.3724721107
74113,1202604.2841647768
74114,3269017.3724721107
74115,3269017.3724721107
74116,3269017.3724721107
74117,3269017.3724721107
74118,3269017.3724721107
74119,3269017.3724721107
74120,3269017.3724721107
74121,3269017.3724721107
74122,1202604.2841647768
74123,3269017.3724721107
74124,3269017.3724721107
74125,1202604.2841647768
74126,1202604.2841647768
74127,3269017.3724721107
74128,1202604.2841647768
74129,3269017.3724721107
74130,3269017.3724721107
74131,3269017.3724721107
74132,1202604.2841647768
74133,3269017.3724721107
74134,3269017.3724721107
74135,3269017.3724721107
74136,3269017.3724721107
74137,3269017.3724721107
74138,3269017.3724721107
74139,1202604.2841647768
74140,3269017.3724721107
74141,3269017.3724721107
74142,3269017.3724721107
74143,3269017.3724721107
74144,1202604.2841647768
74145,3269017.3724721107
74146,3269017.3724721107
74147,3269017.3724721107
74148,1202604.2841647768
74149,1202604.2841647768
74150,3269017.3724721107
74151,3269017.3724721107
74152,1202604.2841647768
74153,1202604.2841647768
74154,3269017.3724721107
74155,1202604.2841647768
74156,1202604.2841647768
74157,3269017.3724721107
74158,3269017.3724721107
74159,1202604.2841647768
74160,3269017.3724721107
74161,3269017.3724721107
74162,1202604.2841647768
74163,3269017.3724721107
74164,1202604.2841647768
74165,3269017.3724721107
74166,1202604.2841647768
74167,3269017.3724721107
74168,3269017.3724721107
74169,1202604.2841647768
74170,1202604.2841647768
74171,3269017.3724721107
74172,3269017.3724721107
74173,3269017.3724721107
74174,3269017.3724721107
74175,3269017.3724721107
74176,3269017.3724721107
74177,3269017.3724721107
74178,3269017.3724721107
74179,3269017.3724721107
74180,3269017.3724721107
74181,1202604.2841647768
74182,3269017.3724721107
74183,3269017.3724721107
74184,3269017.3724721107
74185,1202604.2841647768
74186,1202604.2841647768
74187,1202604.2841647768
74188,3269017.3724721107
74189,3269017.3724721107
74190,1202604.2841647768
74191,3269017.3724721107
74192,3269017.3724721107
74193,1202604.2841647768
74194,1202604.2841647768
74195,1202604.2841647768
74196,3269017.3724721107
74197,3269017.3724721107
74198,1202604.2841647768
74199,3269017.3724721107
74200,3269017.3724721107
74201,3269017.3724721107
74202,3269017.3724721107
74203,3269017.3724721107
74204,3269017.3724721107
74205,1202604.2841647768
74206,3269017.3724721107
74207,3269017.3724721107
74208,1202604.2841647768
74209,3269017.3724721107
74210,3269017.3724721107
74211,3269017.3724721107
74212,1202604.2841647768
74213,1202604.2841647768
74214,3269017.3724721107
74215,3269017.3724721107
74216,3269017.3724721107
74217,3269017.3724721107
74218,1202604.2841647768
74219,3269017.3724721107
74220,1202604.2841647768
74221,3269017.3724721107
74222,1202604.2841647768
74223,3269017.3724721107
74224,3269017.3724721107
74225,3269017.3724721107
74226,3269017.3724721107
74227,3269017.3724721107
74228,3269017.3724721107
74229,1202604.2841647768
74230,3269017.3724721107
74231,1202604.2841647768
74232,3269017.3724721107
74233,1202604.2841647768
74234,3269017.3724721107
74235,1202604.2841647768
74236,1202604.2841647768
74237,3269017.3724721107
74238,3269017.3724721107
74239,3269017.3724721107
74240,3269017.3724721107
74241,3269017.3724721107
74242,3269017.3724721107
74243,3269017.3724721107
74244,1202604.2841647768
74245,3269017.3724721107
74246,1202604.2841647768
74247,3269017.3724721107
74248,1202604.2841647768
74249,3269017.3724721107
74250,1202604.2841647768
74251,3269017.3724721107
74252,3269017.3724721107
74253,3269017.3724721107
74254,3269017.3724721107
74255,3269017.3724721107
74256,1202604.2841647768
74257,3269017.3724721107
74258,3269017.3724721107
74259,3269017.3724721107
74260,1202604.2841647768
74261,1202604.2841647768
74262,3269017.3724721107
74263,1202604.2841647768
74264,3269017.3724721107
74265,3269017.3724721107
74266,3269017.3724721107
74267,3269017.3724721107
74268,3269017.3724721107
74269,1202604.2841647768
74270,3269017.3724721107
74271,3269017.3724721107
74272,3269017.3724721107
74273,3269017.3724721107
74274,3269017.3724721107
74275,3269017.3724721107
74276,3269017.3724721107
74277,3269017.3724721107
74278,1202604.2841647768
74279,3269017.3724721107
74280,3269017.3724721107
74281,1202604.2841647768
74282,3269017.3724721107
74283,3269017.3724721107
74284,3269017.3724721107
74285,3269017.3724721107
74286,1202604.2841647768
74287,3269017.3724721107
74288,1202604.2841647768
74289,3269017.3724721107
74290,3269017.3724721107
74291,1202604.2841647768
74292,3269017.3724721107
74293,1202604.2841647768
74294,1202604.2841647768
74295,1202604.2841647768
74296,1202604.2841647768
74297,3269017.3724721107
74298,1202604.2841647768
74299,3269017.3724721107
74300,3269017.3724721107
74301,3269017.3724721107
74302,3269017.3724721107
74303,3269017.3724721107
74304,1202604.2841647768
74305,1202604.2841647768
74306,3269017.3724721107
74307,1202604.2841647768
74308,3269017.3724721107
74309,3269017.3724721107
74310,3269017.3724721107
74311,1202604.2841647768
74312,3269017.3724721107
74313,3269017.3724721107
74314,3269017.3724721107
74315,3269017.3724721107
74316,3269017.3724721107
74317,1202604.2841647768
74318,1202604.2841647768
74319,1202604.2841647768
74320,3269017.3724721107
74321,1202604.2841647768
74322,1202604.2841647768
74323,3269017.3724721107
74324,1202604.2841647768
74325,3269017.3724721107
74326,3269017.3724721107
74327,3269017.3724721107
74328,1202604.2841647768
74329,1202604.2841647768
74330,1202604.2841647768
74331,3269017.3724721107
74332,3269017.3724721107
74333,3269017.3724721107
74334,1202604.2841647768
74335,1202604.2841647768
74336,1202604.2841647768
74337,3269017.3724721107
74338,3269017.3724721107
74339,3269017.3724721107
74340,3269017.3724721107
74341,1202604.2841647768
74342,3269017.3724721107
74343,3269017.3724721107
74344,3269017.3724721107
74345,3269017.3724721107
74346,1202604.2841647768
74347,3269017.3724721107
74348,3269017.3724721107
74349,3269017.3724721107
74350,1202604.2841647768
74351,1202604.2841647768
74352,1202604.2841647768
74353,3269017.3724721107
74354,3269017.3724721107
74355,1202604.2841647768
74356,3269017.3724721107
74357,1202604.2841647768
74358,3269017.3724721107
74359,1202604.2841647768
74360,1202604.2841647768
74361,3269017.3724721107
74362,1202604.2841647768
74363,3269017.3724721107
74364,3269017.3724721107
74365,3269017.3724721107
74366,3269017.3724721107
74367,3269017.3724721107
74368,3269017.3724721107
74369,3269017.3724721107
74370,3269017.3724721107
74371,3269017.3724721107
74372,3269017.3724721107
74373,3269017.3724721107
74374,3269017.3724721107
74375,3269017.3724721107
74376,3269017.3724721107
74377,3269017.3724721107
74378,1202604.2841647768
74379,3269017.3724721107
74380,1202604.2841647768
74381,3269017.3724721107
74382,3269017.3724721107
74383,3269017.3724721107
74384,3269017.3724721107
74385,1202604.2841647768
74386,1202604.2841647768
74387,3269017.3724721107
74388,3269017.3724721107
74389,3269017.3724721107
74390,3269017.3724721107
74391,1202604.2841647768
74392,3269017.3724721107
74393,3269017.3724721107
74394,3269017.3724721107
74395,1202604.2841647768
74396,3269017.3724721107
74397,3269017.3724721107
74398,3269017.3724721107
74399,1202604.2841647768
74400,1202604.2841647768
74401,1202604.2841647768
74402,1202604.2841647768
74403,1202604.2841647768
74404,1202604.2841647768
74405,1202604.2841647768
74406,1202604.2841647768
74407,1202604.2841647768
74408,3269017.3724721107
74409,3269017.3724721107
74410,3269017.3724721107
74411,1202604.2841647768
74412,3269017.3724721107
74413,3269017.3724721107
74414,1202604.2841647768
74415,3269017.3724721107
74416,3269017.3724721107
74417,3269017.3724721107
74418,3269017.3724721107
74419,1202604.2841647768
74420,3269017.3724721107
74421,3269017.3724721107
74422,3269017.3724721107
74423,3269017.3724721107
74424,3269017.3724721107
74425,3269017.3724721107
74426,1202604.2841647768
74427,3269017.3724721107
74428,3269017.3724721107
74429,3269017.3724721107
74430,3269017.3724721107
74431,3269017.3724721107
74432,1202604.2841647768
74433,3269017.3724721107
74434,1202604.2841647768
74435,3269017.3724721107
74436,3269017.3724721107
74437,3269017.3724721107
74438,3269017.3724721107
74439,3269017.3724721107
74440,3269017.3724721107
74441,1202604.2841647768
74442,3269017.3724721107
74443,3269017.3724721107
74444,1202604.2841647768
74445,3269017.3724721107
74446,3269017.3724721107
74447,1202604.2841647768
74448,3269017.3724721107
74449,1202604.2841647768
74450,3269017.3724721107
74451,3269017.3724721107
74452,3269017.3724721107
74453,3269017.3724721107
74454,1202604.2841647768
74455,3269017.3724721107
74456,3269017.3724721107
74457,1202604.2841647768
74458,1202604.2841647768
74459,3269017.3724721107
74460,3269017.3724721107
74461,3269017.3724721107
74462,1202604.2841647768
74463,3269017.3724721107
74464,3269017.3724721107
74465,3269017.3724721107
74466,3269017.3724721107
74467,3269017.3724721107
74468,3269017.3724721107
74469,3269017.3724721107
74470,3269017.3724721107
74471,3269017.3724721107
74472,1202604.2841647768
74473,3269017.3724721107
74474,1202604.2841647768
74475,1202604.2841647768
74476,3269017.3724721107
74477,3269017.3724721107
74478,3269017.3724721107
74479,3269017.3724721107
74480,3269017.3724721107
74481,3269017.3724721107
74482,3269017.3724721107
74483,3269017.3724721107
74484,3269017.3724721107
74485,1202604.2841647768
74486,3269017.3724721107
74487,3269017.3724721107
74488,3269017.3724721107
74489,3269017.3724721107
74490,3269017.3724721107
74491,3269017.3724721107
74492,1202604.2841647768
74493,3269017.3724721107
74494,3269017.3724721107
74495,3269017.3724721107
74496,3269017.3724721107
74497,3269017.3724721107
74498,3269017.3724721107
74499,1202604.2841647768
74500,3269017.3724721107
74501,3269017.3724721107
74502,3269017.3724721107
74503,1202604.2841647768
74504,1202604.2841647768
74505,1202604.2841647768
74506,3269017.3724721107
74507,1202604.2841647768
74508,1202604.2841647768
74509,3269017.3724721107
74510,3269017.3724721107
74511,1202604.2841647768
74512,1202604.2841647768
74513,3269017.3724721107
74514,3269017.3724721107
74515,3269017.3724721107
74516,3269017.3724721107
74517,3269017.3724721107
74518,3269017.3724721107
74519,3269017.3724721107
74520,1202604.2841647768
74521,1202604.2841647768
74522,3269017.3724721107
74523,3269017.3724721107
74524,1202604.2841647768
74525,1202604.2841647768
74526,3269017.3724721107
74527,3269017.3724721107
74528,3269017.3724721107
74529,1202604.2841647768
74530,3269017.3724721107
74531,1202604.2841647768
74532,1202604.2841647768
74533,1202604.2841647768
74534,1202604.2841647768
74535,3269017.3724721107
74536,3269017.3724721107
74537,3269017.3724721107
74538,3269017.3724721107
74539,3269017.3724721107
74540,3269017.3724721107
74541,3269017.3724721107
74542,3269017.3724721107
74543,3269017.3724721107
74544,3269017.3724721107
74545,3269017.3724721107
74546,1202604.2841647768
74547,1202604.2841647768
74548,3269017.3724721107
74549,1202604.2841647768
74550,3269017.3724721107
74551,3269017.3724721107
74552,3269017.3724721107
74553,3269017.3724721107
74554,3269017.3724721107
74555,3269017.3724721107
74556,3269017.3724721107
74557,3269017.3724721107
74558,1202604.2841647768
74559,1202604.2841647768
74560,1202604.2841647768
74561,1202604.2841647768
74562,3269017.3724721107
74563,3269017.3724721107
74564,3269017.3724721107
74565,3269017.3724721107
74566,1202604.2841647768
74567,3269017.3724721107
74568,1202604.2841647768
74569,3269017.3724721107
74570,3269017.3724721107
74571,3269017.3724721107
74572,3269017.3724721107
74573,3269017.3724721107
74574,3269017.3724721107
74575,3269017.3724721107
74576,1202604.2841647768
74577,1202604.2841647768
74578,1202604.2841647768
74579,3269017.3724721107
74580,3269017.3724721107
74581,3269017.3724721107
74582,3269017.3724721107
74583,1202604.2841647768
74584,1202604.2841647768
74585,3269017.3724721107
74586,1202604.2841647768
74587,3269017.3724721107
74588,3269017.3724721107
74589,1202604.2841647768
74590,3269017.3724721107
74591,3269017.3724721107
74592,3269017.3724721107
74593,3269017.3724721107
74594,3269017.3724721107
74595,3269017.3724721107
74596,3269017.3724721107
74597,3269017.3724721107
74598,3269017.3724721107
74599,3269017.3724721107
74600,1202604.2841647768
74601,1202604.2841647768
74602,1202604.2841647768
74603,3269017.3724721107
74604,3269017.3724721107
74605,1202604.2841647768
74606,1202604.2841647768
74607,1202604.2841647768
74608,3269017.3724721107
74609,3269017.3724721107
74610,3269017.3724721107
74611,3269017.3724721107
74612,3269017.3724721107
74613,3269017.3724721107
74614,3269017.3724721107
74615,3269017.3724721107
74616,3269017.3724721107
74617,3269017.3724721107
74618,3269017.3724721107
74619,3269017.3724721107
74620,3269017.3724721107
74621,1202604.2841647768
74622,1202604.2841647768
74623,3269017.3724721107
74624,1202604.2841647768
74625,3269017.3724721107
74626,3269017.3724721107
74627,3269017.3724721107
74628,3269017.3724721107
74629,3269017.3724721107
74630,1202604.2841647768
74631,3269017.3724721107
74632,1202604.2841647768
74633,3269017.3724721107
74634,1202604.2841647768
74635,3269017.3724721107
74636,3269017.3724721107
74637,3269017.3724721107
74638,3269017.3724721107
74639,1202604.2841647768
74640,3269017.3724721107
74641,3269017.3724721107
74642,3269017.3724721107
74643,3269017.3724721107
74644,3269017.3724721107
74645,1202604.2841647768
74646,1202604.2841647768
74647,1202604.2841647768
74648,3269017.3724721107
74649,1202604.2841647768
74650,3269017.3724721107
74651,3269017.3724721107
74652,3269017.3724721107
74653,1202604.2841647768
74654,3269017.3724721107
74655,3269017.3724721107
74656,3269017.3724721107
74657,1202604.2841647768
74658,3269017.3724721107
74659,3269017.3724721107
74660,1202604.2841647768
74661,1202604.2841647768
74662,1202604.2841647768
74663,3269017.3724721107
74664,3269017.3724721107
74665,3269017.3724721107
74666,3269017.3724721107
74667,3269017.3724721107
74668,1202604.2841647768
74669,3269017.3724721107
74670,3269017.3724721107
74671,3269017.3724721107
74672,3269017.3724721107
74673,3269017.3724721107
74674,1202604.2841647768
74675,3269017.3724721107
74676,1202604.2841647768
74677,1202604.2841647768
74678,3269017.3724721107
74679,3269017.3724721107
74680,3269017.3724721107
74681,3269017.3724721107
74682,3269017.3724721107
74683,3269017.3724721107
74684,1202604.2841647768
74685,3269017.3724721107
74686,1202604.2841647768
74687,3269017.3724721107
74688,3269017.3724721107
74689,3269017.3724721107
74690,3269017.3724721107
74691,1202604.2841647768
74692,3269017.3724721107
74693,3269017.3724721107
74694,1202604.2841647768
74695,1202604.2841647768
74696,3269017.3724721107
74697,3269017.3724721107
74698,3269017.3724721107
74699,1202604.2841647768
74700,1202604.2841647768
74701,3269017.3724721107
74702,3269017.3724721107
74703,3269017.3724721107
74704,3269017.3724721107
74705,3269017.3724721107
74706,1202604.2841647768
74707,3269017.3724721107
74708,3269017.3724721107
74709,1202604.2841647768
74710,1202604.2841647768
74711,3269017.3724721107
74712,3269017.3724721107
74713,1202604.2841647768
74714,3269017.3724721107
74715,1202604.2841647768
74716,1202604.2841647768
74717,1202604.2841647768
74718,3269017.3724721107
74719,1202604.2841647768
74720,1202604.2841647768
74721,3269017.3724721107
74722,1202604.2841647768
74723,3269017.3724721107
74724,3269017.3724721107
74725,1202604.2841647768
74726,3269017.3724721107
74727,3269017.3724721107
74728,1202604.2841647768
74729,1202604.2841647768
74730,3269017.3724721107
74731,3269017.3724721107
74732,3269017.3724721107
74733,1202604.2841647768
74734,3269017.3724721107
74735,1202604.2841647768
74736,3269017.3724721107
74737,1202604.2841647768
74738,3269017.3724721107
74739,3269017.3724721107
74740,3269017.3724721107
74741,3269017.3724721107
74742,3269017.3724721107
74743,3269017.3724721107
74744,1202604.2841647768
74745,3269017.3724721107
74746,3269017.3724721107
74747,3269017.3724721107
74748,3269017.3724721107
74749,3269017.3724721107
74750,3269017.3724721107
74751,1202604.2841647768
74752,3269017.3724721107
74753,3269017.3724721107
74754,1202604.2841647768
74755,1202604.2841647768
74756,1202604.2841647768
74757,3269017.3724721107
74758,3269017.3724721107
74759,3269017.3724721107
74760,1202604.2841647768
74761,1202604.2841647768
74762,3269017.3724721107
74763,3269017.3724721107
74764,3269017.3724721107
74765,3269017.3724721107
74766,1202604.2841647768
74767,1202604.2841647768
74768,3269017.3724721107
74769,3269017.3724721107
74770,3269017.3724721107
74771,3269017.3724721107
74772,3269017.3724721107
74773,3269017.3724721107
74774,3269017.3724721107
74775,3269017.3724721107
74776,3269017.3724721107
74777,1202604.2841647768
74778,3269017.3724721107
74779,1202604.2841647768
74780,3269017.3724721107
74781,1202604.2841647768
74782,3269017.3724721107
74783,3269017.3724721107
74784,3269017.3724721107
74785,3269017.3724721107
74786,1202604.2841647768
74787,3269017.3724721107
74788,1202604.2841647768
74789,3269017.3724721107
74790,3269017.3724721107
74791,3269017.3724721107
74792,3269017.3724721107
74793,3269017.3724721107
74794,3269017.3724721107
74795,1202604.2841647768
74796,3269017.3724721107
74797,3269017.3724721107
74798,3269017.3724721107
74799,3269017.3724721107
74800,1202604.2841647768
74801,3269017.3724721107
74802,3269017.3724721107
74803,3269017.3724721107
74804,1202604.2841647768
74805,3269017.3724721107
74806,3269017.3724721107
74807,3269017.3724721107
74808,3269017.3724721107
74809,3269017.3724721107
74810,3269017.3724721107
74811,1202604.2841647768
74812,1202604.2841647768
74813,3269017.3724721107
74814,3269017.3724721107
74815,3269017.3724721107
74816,1202604.2841647768
74817,3269017.3724721107
74818,1202604.2841647768
74819,1202604.2841647768
74820,1202604.2841647768
74821,3269017.3724721107
74822,1202604.2841647768
74823,1202604.2841647768
74824,3269017.3724721107
74825,3269017.3724721107
74826,3269017.3724721107
74827,3269017.3724721107
74828,3269017.3724721107
74829,3269017.3724721107
74830,3269017.3724721107
74831,1202604.2841647768
74832,3269017.3724721107
74833,1202604.2841647768
74834,3269017.3724721107
74835,3269017.3724721107
74836,1202604.2841647768
74837,3269017.3724721107
74838,1202604.2841647768
74839,1202604.2841647768
74840,3269017.3724721107
74841,3269017.3724721107
74842,3269017.3724721107
74843,1202604.2841647768
74844,3269017.3724721107
74845,3269017.3724721107
74846,1202604.2841647768
74847,3269017.3724721107
74848,1202604.2841647768
74849,1202604.2841647768
74850,1202604.2841647768
74851,1202604.2841647768
74852,3269017.3724721107
74853,3269017.3724721107
74854,3269017.3724721107
74855,1202604.2841647768
74856,3269017.3724721107
74857,3269017.3724721107
74858,3269017.3724721107
74859,3269017.3724721107
74860,1202604.2841647768
74861,3269017.3724721107
74862,1202604.2841647768
74863,3269017.3724721107
74864,3269017.3724721107
74865,3269017.3724721107
74866,1202604.2841647768
74867,1202604.2841647768
74868,3269017.3724721107
74869,1202604.2841647768
74870,3269017.3724721107
74871,1202604.2841647768
74872,3269017.3724721107
74873,3269017.3724721107
74874,3269017.3724721107
74875,3269017.3724721107
74876,3269017.3724721107
